PC1,PC2
2.164139329629358,0.7836478158320332
1.3957211695910359,1.1078780118467566
2.2112210877766993,1.850971807118714
2.066829827781845,-0.19809223704072695
-0.0643917234242058,2.4007406362863786
1.5771018731822424,0.7298214116440394
1.1042269860736078,1.132877247073904
0.5968901618429251,-2.6718925410708483
-2.915187475139567,1.356996250949477
-2.055422591360157,-0.48100785882706315
-1.2357283875588676,-0.3840977018588058
-1.568230220251085,-0.10776465529882902
-1.1581030716152405,-0.10698749939991002
1.9324957533347422,0.9214196872520697
1.9087613820931433,1.0616378760745002
-2.062829876103743,0.3352510730082216
0.9321585920093959,0.09224239511052708
-0.15742096743186007,0.27742018029835963
1.1190243568014384,0.35694977241571485
0.22236122555230997,-0.5786385599085485
-0.34341415447213686,-0.6520285015422483
1.8899962924437046,-1.9817668163920374
2.3445035073291876,0.7316531745411969
-1.0020421191847655,-0.8969014537520794
-1.221123361678828,2.1698701334532515
1.1204601183195304,-0.11014645688629716
-0.5659545735552727,-0.6149447254313446
-0.05588457026895294,-0.21201003473709812
0.8182941460205041,0.7223375574259305
-0.8408588561918666,1.617065789984927
-3.497159757079033,1.5519587706681062
-0.22930297983915238,-0.8154605318650683
-0.9160516596644803,-0.1701617579547384
-1.487706829374796,-0.2691419762484238
1.0185576681310111,-1.9365234599650194
-0.38588370051865684,-2.5696781068725105
2.1711644368808374,-0.42391699013796036
1.7505900530823737,1.4235794532567922
-2.3466363787013833,-0.4770277159992778
-0.9210556101897032,-0.9569999818665117
-1.456737629747386,-0.487752694061601
-1.6524960099580717,0.377482116710261
1.1079288003396175,-0.1246084017224121
0.7664915197839435,0.15076513612856182
-0.7376240292154453,-0.014461225985176537
2.5729949684076816,0.9559644308098862
0.21420924605069347,1.9738494200986567
1.0946218632670897,1.4046807013100913
0.8681845360866834,0.7423481512128554
-2.0615498965977412,0.18409957723323975
0.03179431168476057,0.2710021559724848
2.087957659889835,1.1337199646332776
-0.8776788259080863,0.8307098474463659
0.34513785663999874,0.40350658328458433
1.5056786282280124,0.021360695964065306
1.511818316274944,0.7433064045082516
-1.2270745065386814,-0.13007368546419634
2.3521760135307153,1.7015086403086022
3.092652709665848,-1.832050646226645
-1.703428227396241,0.2791242736392244
-0.8801652376332361,-0.20869789887546727
-1.893027679549707,0.6395275410038059
-1.9126073217644903,0.2510358317421431
0.1316094932514507,1.1372980251670277
-0.26341049363271873,-3.475444433449157
1.005918951213313,1.703607158306996
-2.394186723073778,1.2878568264670534
-0.1436569761968169,-0.9513325940782902
2.1398283919657946,0.8395028271130616
-0.8860491876996384,-0.8804017202885005
1.1172593209191988,-0.06719747254693945
-0.2640493102154109,-0.3841682934206884
2.18400964636776,0.76729225960179
1.5348586035688652,1.823226329248977
1.261714006724195,1.1773337022397188
-2.40618248558913,0.1720008446307401
-1.8824279253789469,0.9501885499405971
-1.8624830701977209,0.17911109359501587
-1.456157118509927,0.1620027626639347
-1.0610981456215764,-0.9010852628904167
-0.06120284183405256,-0.45571445186758147
-0.9923247958927175,-0.742320584343711
-0.15377557467830894,-0.8963425127536246
1.0759775505629388,1.2097622027503783
1.2943195576414683,0.6908869833386426
-2.669493158399774,0.934598579493782
2.011708255357175,-1.9357911008586655
-0.8850070612536252,0.100986121305509
-1.7550034994639978,-0.19987044393271614
0.25532012467027226,-2.278116104643743
0.7675586912260801,-0.1439631059423979
0.19936331734025473,0.027940535726464787
1.6502696559100447,1.2643716643647842
-0.9236248510669993,-1.7388965069809932
1.7364326372694388,-2.6979017989667535
-0.37862074902171017,0.19454092753415916
1.7303120977994444,0.2378576002452382
0.2399769841037439,0.7960230066550016
0.10046259483100628,0.04170894461251989
-1.9897614171979532,1.2172575327953552
-0.9834216928373363,-0.0027148260886843464
-0.8546622868591208,2.4820971970063193
-0.8322948786921663,0.052252803608903206
1.0757876198809992,0.8226028916905155
2.158691898445692,0.6922286195282491
-2.275656468920907,0.27411070701029094
-2.235305396294396,0.5343006697635199
2.0982234327764533,1.1810539065869332
-1.6215065400213178,-0.963506099125373
0.6873910741054796,-0.46276641064353763
0.4063825092750359,0.3129164081124387
0.1354776437696671,0.27308150118631813
-1.2044603692747795,0.26304171530148457
-1.8456224046149987,0.2740210936455048
-1.1121341392327904,-0.12535543820454664
1.688033881178432,1.4854183489911221
-2.1555394010811026,0.35446785185713603
-2.1592165317601006,0.28234503963395435
-2.3322697370596925,0.03799500905415863
0.7865303971124205,1.7698381793533935
-2.852892229839305,0.5812172647662083
0.7653453524871701,1.509238745088111
-1.3208995526934986,-0.857651832780453
1.0819057342944258,-3.4802197518690736
1.2166538323644276,0.1338742514873773
2.3639692098322054,0.9325490255856475
1.7947320918652339,-0.544803026066175
0.3375410183139547,0.11522157483923802
-1.435759213942849,0.40706289223182784
-1.5847016977939767,-0.6866361807332066
-0.5653602904177981,1.7568254456834667
-0.09379644733318931,0.8036801781985703
-1.5184395482508188,-0.5336383259223696
0.9285766272714463,-0.38669931596822177
-1.3369323706480187,-0.8963435035901629
-0.5149055858267799,0.46999325041160755
1.141084078472026,-3.7191541800296517
1.4760919289162622,-1.6067909248701935
-1.302880139245132,-0.552308975555828
-2.0714492353084175,-0.4327891719502143
2.503639846155746,-1.9774490596175172
2.9676236957565725,-1.0885972531752695
1.6956307083000481,0.5843426683122643
0.0956690165199249,0.23242993529308023
0.3791625369574539,0.7355843938252169
-0.5409566248394132,0.06475516241373701
0.9410553936067546,0.6624708830754156
0.9921273582190976,-0.044521860251738384
2.0370544479999992,0.8298801247021277
-1.9179531119303512,-0.00351731418243763
2.8335514033554134,-0.9969910532981314
-0.6408139836749506,-0.8500272227920502
-0.2722885424882312,-0.5612200047071354
1.3099443282760486,-1.0498977260575602
1.6533667077335699,1.528869397184103
2.587976799143942,1.1334319018356767
-0.1021994136736008,-2.4584888354648995
-0.4076496108851887,0.10723756632979602
3.073742630879164,-2.28665723020406
0.8108988853433065,0.29442621595383844
2.1866270521341606,0.8514091542735474
1.1123522051717785,-0.03234074671906558
1.8974704288221091,0.938914690954914
0.7844040356150936,0.7212807628001197
-0.920734323880833,-0.9129680051752109
2.638990698869112,0.8487410248846052
-0.46681121786059276,-0.702698825104627
-0.6866849525529835,-2.158703900315766
1.4998046450529063,0.9462105463007922
-1.903718173491584,0.3710280863137749
-0.7629987269728884,-0.1022564830240248
0.9418676180245683,0.14723065369911373
-3.033145733774117,1.2304587963237692
2.391889029596309,0.9976566129249715
-4.17062845594351,1.6663135866090562
0.46189820741711424,0.97870382712012
1.9885955079442759,0.6325094735295207
2.926937317666319,1.9495185870842557
1.5441039933914822,0.07372743592198246
-1.1552895139837012,-0.16472693516596762
-2.0543888225738725,0.21632173078232805
1.730744007460099,0.9706645422459597
-0.4327190521171388,0.7651877154344413
0.6246103315793162,0.7397528739711855
-0.5779791127301966,-0.9827179844122681
0.5003642108379993,-0.5411437535435806
0.7597915769404564,1.4501956746090314
-1.685101127253581,0.38092047829333603
2.3572373695985758,0.8763073035514083
-0.23000830820451923,-0.7944025747228152
1.8505981167562295,1.5377425618242753
1.3312088836155784,0.9091136935414545
-0.3018822428470398,-1.0495513232550158
0.15516844329106327,0.10611941475921079
0.20289464508644622,0.9113336033027435
-1.804234291393907,-0.2926472610632877
0.953456473565281,0.039678018454817186
0.3246618072140785,-1.0718886219951755
-2.191821019601195,0.3747599545625156
2.8369128440549165,-0.9028663696053223
0.15148240827054918,0.2866025053524629
-0.32424506732463565,-2.800933349452829
-0.8587265161953941,-2.591112593004498
1.9748305195974332,0.7905513943579183
1.320357193690278,0.8096890986241585
-1.9846426062045865,0.4928840881374371
-1.2398692713435413,0.5996098449503254
-0.9308925221396763,0.8979462527787431
-0.6340675417414564,-2.8025389227790627
-0.3962576708055633,3.5256358237200027
-2.429721419454472,0.2205938768340057
-2.373951854019788,0.6896687713467228
-0.5549650893911456,-0.13610764538821418
-0.28044640729271375,-0.5607157623515507
-1.47063171710656,-2.3272879742582893
0.7414345847894928,1.0306080463853597
0.4908805821935467,0.469563978482593
-2.4018281626329046,0.5209205493453487
-0.46353721895855426,0.20521865204123255
-1.383437060600191,-0.7720888910772977
2.1300922320424585,0.2128052330951037
-2.106996665468592,0.19180662331872014
0.6821703784834681,-0.13372480878322238
-0.20535335206236133,-2.7147062625988685
0.7011975882995186,1.1313061435603073
0.47127265073134805,-0.06294942218519492
1.123476760476174,0.2945207651233099
0.9031443393000648,0.4141771578701512
2.0092360507581017,1.5677047354089864
2.139932034045057,0.9084145101602978
0.4046992183830581,0.3114271615464294
0.8054898285265275,0.9484114514392585
0.7793813520474183,-0.3911570524719404
-0.8267181686686551,0.6017516018422207
2.6573755122422495,-1.4844176948872256
0.298974426623228,1.9777864447229898
-3.66556520663428,0.22782775199432867
-1.6643476875824594,-0.3595525132698479
1.6076572025721576,0.4014776188682414
-0.56589696988641,-1.038667385680042
-1.5858842004027924,0.2367028795273865
0.29725380893139025,-0.21083565362951268
1.5541884017061451,0.13164310966641998
-1.4548307951032389,0.8802119784345496
-2.213503433044009,0.1376934611752863
-2.1376883073814956,0.7028132273864305
0.960247986134836,1.5239585704848235
-0.03004052315529954,0.6760539284874899
1.6835764182328505,-0.7056916118902867
0.0007500896604860344,0.8981800668083033
-0.34520864607868584,0.32536696959322237
1.0618861795442054,0.9864922313559668
-2.0943599177233287,0.1880134615254223
-0.4016316149503253,1.0124440334111753
0.20584714605562418,-0.6002155100311286
-1.1306244506691179,-0.589172033068093
-1.793353595964525,0.35524085189058385
0.3799763198877927,0.18628604842357013
1.9839777700035826,1.2477377475771743
0.9702821178200851,0.7252219488602001
2.68385624994049,1.005691406003354
-0.3078521277097832,-0.02448631405705149
-1.1099371602098975,-0.1711578311950747
1.3262365034942276,0.5352484582734884
-1.0189956065470376,0.7691209039244592
-0.8607965419444168,-0.7131765139787279
1.843609888465081,0.9195666440087378
1.8390151968400719,2.259660498973699
-0.81913843864285,-0.682167133971711
-0.4810048339593356,-0.809597527020425
2.2738310574490637,0.2573127583201358
0.6498794735967172,-1.4677813933546118
1.124812876055852,0.5001769948190647
0.40679850282986507,-2.9002475275581547
-0.509964270331906,-0.6348571382929222
0.8870850603629588,-0.00797368325004518
0.2518989276877767,-0.6050686427955151
1.1377856644456659,0.7577160850778482
0.8548441422649542,-0.35311091518048193
-1.8989859309201904,0.3397408180736226
0.8390817180397123,0.3441382204883447
1.0030134375300865,0.8348862938971179
1.058241660663518,0.153116312391766
0.3485938937507466,-0.06298295116067167
-3.895721775638669,3.4064270490242357
-0.58448071049358,-0.7236983634224178
0.4043523452674894,0.8643362355697757
2.797356741675238,1.546104989357889
-2.203962995604973,0.13435578091683537
-0.3242455077930847,-0.6828455309497762
1.4421367392975937,0.9418367148534801
-1.5920891537641764,-0.9632225055095018
2.6740934599233657,-0.43389906863972727
0.6960515888954343,-0.5238471832447879
0.531610844390153,2.0981783197019177
0.08830864194568158,0.20712400273493406
2.0299363944869073,0.807929368242333
0.3567875195073913,0.24528218274856975
-1.7537883895146624,0.09102869615280179
-1.4711576914164766,0.9239744557758549
0.1671129270727284,-0.11271971644463329
0.44196752197327227,0.19801102193948053
-0.5098370022033972,-0.1839553601284401
-1.9442882751862038,-0.7306469119640779
1.377855663891003,0.8481930189104273
1.9062788924787875,0.88026390310451
2.754545233265692,-2.5917878342849376
-2.464220654476809,0.7434679888156672
0.7001285060559574,1.528670396963067
1.142961058076777,0.8165400006726573
0.2585807485111663,-0.6092282982864043
-2.1075852518743106,0.21589035206381216
-0.9183713462506817,0.3476444286776709
-1.7924661053767934,-0.977076002596834
0.7978068054349943,0.8591693925026185
-4.055516042163864,2.155159126988704
0.5012271795057862,-0.668108959073038
-2.322215056324961,0.778540583270552
-1.5907459203448793,-0.3507644878274602
1.9896254973597562,1.468653802371206
1.2362273992483093,0.06493150468801624
0.4441931664738818,-0.40736882273049524
0.5246140305901201,0.8775997024517675
2.044811315195209,-2.31673262632802
0.6612837032391569,0.0919480341250415
0.043936605692872666,0.6262983143181694
-0.4214736043143289,-0.5725466472087616
-0.18943580045078212,-1.1123847677789473
-2.0710620536152557,0.2658239193610933
-0.8646475482246625,-1.1183968332546146
0.29081283211107806,-0.5259033669231458
0.34325642930425626,0.23027216541808224
0.20459782439679802,-2.332937794216255
-1.759532593963652,0.4772287260298743
0.9830047808275908,0.7267160500693783
0.3196795766639993,1.2182462077906069
0.749982100898115,-3.9946270856882897
-2.8626133035038954,0.9160397240444099
2.5980328359406393,1.5607072168585656
1.8053151409858423,0.07597932377832518
-0.9998892994078956,0.8166100483440928
1.263597512585904,1.5038138840782647
-1.414358488867278,-0.6777035533275453
-1.3906981310229811,0.3341332284618668
1.337400869289642,1.7081276240459236
0.4397008371524281,0.0825558302354714
0.6935030618393052,0.6952019855349947
-3.122124725192786,1.3047721587816854
-0.6149611033100678,0.09211973862499855
2.3173672694198575,1.1615935486590636
1.0136538117937492,0.0964279238828319
2.7003807163723157,1.0650239895842273
2.654637565265784,-0.47120430515580153
2.982156460019506,-0.6596181280764434
-0.27437796961166927,-0.5314359406720778
0.37945187346201564,-0.5295038955041032
1.8086043753803538,0.6380810112071246
0.4976186335801036,-0.6805448463045604
1.2378866101655719,-2.1155468357508824
0.1383849206085225,-0.915930510380474
-0.6387783822194664,-0.46152252542609834
-1.8728803372025424,0.19918040910977108
-2.703826651136403,-0.39988462467638425
-0.1861963313673371,-0.7773905909585133
1.2261031128293067,1.2349116626863808
0.3640187542860639,0.9448021701833604
-0.770698603422552,2.679054500455725
0.767744869799921,0.6890869069450924
-0.5633449708480893,-1.7578545250449447
-1.723988657692788,-0.031092088803655694
1.0391679476136064,-0.032396292434776826
0.007183799993330324,-0.2033988185250756
-1.5760162090965633,-0.31559170243074264
1.9738939257748336,0.6243842487982555
0.7156902328792407,1.9745702139150492
1.085321864580486,1.3262707272491603
-0.760254589330626,-1.6572886259306514
-2.391891056801268,0.5536608634737098
-0.14357446624483944,-0.5405832488326116
0.24766601048038014,-0.6014865576726593
1.549210402511907,1.7091852730257697
1.0868212212237567,1.7720407916728877
-0.44831552102118544,-0.6632902143602436
0.16543215061811836,-0.9622502207014114
0.8881229743532774,0.8625079392131241
-1.6800082881121174,0.2848249759803411
-1.7607635355798046,-0.9393368588198155
-0.6423444696058206,-0.08931484063731888
2.5270373171825984,0.8470395058801601
-1.939892297509522,1.0775916917286812
-0.29092494466180796,-3.1705015636804386
0.672680362714408,-0.07914830056104867
-0.3431594091851218,-0.9712962058710845
-0.35643235418303687,0.07727245259457048
0.2659526067091629,0.33790290196405914
0.12467636939536758,0.657687726125172
-1.6451381707141415,0.3088496335553595
-0.13385901141348927,-1.5515906715182914
1.5154008900222444,-2.511940457191888
-0.34630269736984365,-0.8609065309810275
-1.0721192606174623,-0.47308419482064007
1.4408320434923736,1.0713932488159397
-0.014193496142536345,-2.645433615871281
-0.19882675526969357,-0.23350640903037023
-0.5288919603119796,-0.7601868960677451
1.8117361741796922,1.0877698578956874
-0.23579541122194397,-0.026155229628462014
-2.244186876689487,0.2004294899162
0.48770447690280916,0.03186430811100204
-0.2891963543181816,-0.912215430449585
1.3056081463074816,2.772449074085319
-2.1130551436764216,-0.412002902217018
0.2168887270238512,-0.5861776854026387
1.6768432267261641,0.8111544981512995
1.000609225373596,0.3850695762860612
-1.3983480418782572,-0.05756313197018455
1.2814390415805152,0.011021247117378891
0.8727510656263098,0.7484830795058289
-3.1295669148664875,-0.47183099335399264
0.7695214576238472,1.6841103463837885
1.193605733347292,0.8071686057115492
2.22091703014094,0.23746556300983815
0.48565826450687877,1.3053169024371931
0.953494631977624,1.071098214216296
0.23158543652766006,1.0076512499242514
1.506509939917566,0.02181748571826505
2.4128183114636705,1.0868328682052062
0.8183201362223892,0.06086134577333884
-1.5129147072074163,0.31803868047177786
1.9207532239202005,0.807644954902896
0.7760772614923441,1.3170779146448472
-0.4540458533939993,-0.4118256936322108
-0.2416367440036596,-0.6505079998339492
-1.4887982585741497,-0.42810139911217443
0.3531351194102132,0.15135669930185688
-0.9764583368388737,-0.8725958876010687
1.2709881002811094,-0.08908371364567576
2.3327371260452985,-1.8909225358444102
-1.5284457870683572,0.36372492230650516
0.6304720821408485,0.617659594770296
-0.5299687225381351,-0.48385570931658173
1.389736335628356,-2.5660283299045594
-0.6115591770050075,1.202785636756843
-1.2426148406531807,-2.1392379379535855
-0.6313154426719049,-0.7557273834991486
1.840346499828122,-2.217479011959881
-1.727872108186771,-0.2948484892453332
-2.9770488192349385,1.6953902753931775
1.6799113233672298,-1.7499658725975646
1.250166661452726,0.200136422645302
-1.030524905505734,2.5136398126262236
-1.6111092512623757,0.40463441064085975
-0.6081515339470939,-0.16223679072186523
-1.2442961126790864,-0.23607074248374224
-1.5704645393929058,0.09199994818597727
2.274453832815479,1.7077880731849335
2.143007569901985,1.4405535503670708
0.976532549976688,0.8224164098803515
-0.7997297793341407,-0.9639561861212781
0.8659341518973126,0.3313330565109796
2.699100703627711,0.8859781033977221
-2.910821606064989,0.39828943282680374
-0.6574103237942124,1.295675870273846
0.7319600718331541,0.8180344071491539
-0.5413686442816175,-0.5340705729296003
-2.817325243894524,-0.3227934788471771
0.9078550794921827,-0.9336025647624859
-1.914103579071576,-2.4491708218631145
-0.8611799334041235,-0.8515716078021853
0.7250186891699605,0.3395013554585308
-0.30765719962051175,-0.8137110006491736
0.8572618609800143,-0.8400983955849239
1.2728106409958595,0.4968539364427398
-0.8643209485717271,-0.034948491782942896
-0.6312545107295823,-0.817060671398764
1.9492470050426725,1.7105191338501158
0.04037483386285079,-2.808946806143647
-1.1401182761413016,-0.43031773391216094
2.400238606846643,0.9434584326741311
1.81735568553325,1.7049878675746841
1.2492085717493802,-0.13605569137069878
1.170803910127524,0.1711567715528832
-1.6909732812182845,-0.48508448686534267
0.9782309305543974,1.403101277004337
-1.6665962559129914,-0.3781196879457716
-1.3427092778508787,-0.5256638080291096
0.37105722129601354,-2.9592481300234894
-0.9468371549320778,0.7962549303148562
2.2971260178726305,-2.3037223322816307
1.0005733835731592,-0.12589145118535774
0.8450518561837612,-0.3516524467059108
-0.4746214093325414,-0.7733155396795653
0.40088342139963595,1.5697718031797097
-0.5630016303016986,-2.973258328562308
1.4095571053980627,1.6794714339653365
0.9765265092102641,1.5112703776093468
-1.8762403534081917,0.3109891630580813
-1.6466323275344095,-0.25596073669637703
-1.8145243834196492,0.20068767811404373
-1.105593909336592,-0.201137008733982
-3.1656409011636764,0.40433521013734375
2.5888978449425735,2.059091595063918
-1.0708049559870478,0.4416616110200309
1.2180793354965807,-1.5742571466471387
-2.642355221224266,-0.43519068453517223
0.8631682062311357,0.7130490665565545
0.950658194131211,0.9518761591223766
-0.11281191495994769,-1.0021962985955355
2.150585486393072,1.184477329379436
-0.3508316130034511,0.6451184225092477
0.4711114614344242,0.8352004231715835
-0.32777436216780576,0.00532323882502172
0.8900388800044319,2.0910504565997305
1.2343122845648542,0.21730537281879267
-0.33212724127912896,-1.0008372553271179
1.0170040792383848,1.5935867204357932
-1.133881449576215,-2.68173136067793
0.7178147581690318,1.0709151759896702
-0.7624024726188281,-0.8011068608960881
-0.5390575094845044,0.15674430846088724
0.44275737895935124,0.4363622618772104
-1.4211617670162,-0.4180036866152846
-0.9221955799993802,-0.7842119699099352
1.9197923190481039,0.9573714260543826
-1.7771471852233451,0.8886133312929572
-0.9199597330774574,-0.001373247719406728
-2.2940203782654,0.8430941116292041
-0.3073961560025715,2.613856785919105
-0.7831217995129423,-0.758458782351248
2.3738980912336474,0.5675938007663582
0.43756215418001787,1.0683164511864631
0.8683434472771386,1.1967469742642523
-2.6726965698126364,-0.08424691961574617
-0.6064844288260839,0.6089740839103347
1.2037732348740653,0.6673283793499493
1.113958914207802,0.9827646242084118
2.290961982879585,1.3900262964302883
1.6217569715363127,0.8862833020582843
-5.520930321832338,3.5180696732095904
-1.8176344156080402,-3.2234281765097172
-1.0789700462164127,-0.5538423389260504
1.82419773098227,1.0829262164925455
0.5832446707322412,0.17894367090370053
-0.3640069934292416,-0.8424537963581685
1.2486990228504835,0.643021286116168
-0.7145278442606969,-2.579002723262258
-0.030236002546555677,0.16552724935970695
-0.3544022517376134,0.03028248214048678
0.8743533325027252,-0.1912652534659221
-3.343582735554355,1.263172849673474
-1.5697470775988873,0.2826301786930449
2.0256651374388266,-1.4261441059534044
-0.4958399043364937,-3.0313377530116634
0.11713252184641526,1.8510901640154152
0.28051536513180547,-1.8065339536014382
0.9430688861214259,0.2622129924055037
-0.6189251892096027,-0.7422862968890965
-1.9642559958001926,-1.142017503706107
-0.9728642436010142,-0.5871763892722393
0.38574655421186027,1.0608219739986513
0.36549624942776243,0.27292814503894136
1.5464304185551414,2.1104680548743007
-0.2864602831757036,-0.12827918284335033
-0.6456524071316515,-0.5319849704540285
-0.8188298579549158,-0.06648697159356055
-1.9164738193350435,0.6823685929910691
1.8871856346295186,1.6596339199086467
-0.666246710308718,-0.5319997819344772
-4.196684548267443,2.6115359539294873
-2.2927107484050757,0.26139793122155325
-5.148788864595557,3.132778336578777
-1.1492513509431745,0.31011634385136794
0.7381230733156369,-0.1688186861876746
-1.8011901051718529,-0.741940546925516
0.8030748772566736,2.2290137214720516
-0.3374444782004038,-0.8411935321455223
-0.8601187335245237,0.03717354073693179
1.728281339505158,1.8921642283653601
-2.037735456491964,-0.7297909691121964
1.935323893887016,1.5916318835260028
0.9754571593511391,-4.1185069640441485
0.26819420634901686,-0.13854192310480418
-1.0718658542913082,0.4888953735289273
0.6670263044772985,0.9211952055089547
-1.4327864556802405,-0.4163697922854818
-1.0369875492489977,-0.5000127121617538
-1.2010107371580379,1.2778560391336342
-2.3619624650051554,-0.5366943829103804
1.7717353786448504,1.059150671079169
0.35954541256959094,0.2416552543862638
-0.07133511258893477,0.6837889407960059
-1.0993910329915209,0.5960279180332974
-0.8459185565167369,-0.8153107484118707
-2.0190885272163617,0.15752094746810025
0.828985972295271,1.711894605505821
2.21474222844967,0.977868753829666
1.2888821375436053,1.0139889457232727
-2.0335139634697468,-0.5069176187196001
-1.6699900443924658,-0.013412749174515919
2.272449292737169,-1.6008226170521829
-1.475056905111293,-0.8613507866705125
-0.056553033942816466,-2.3721762040094325
-1.5728265451973578,0.6727513473208939
-0.7196229382581562,0.10669304003525716
-0.7546442230674594,2.0628910774053737
-2.6343428860290152,0.39379749898257654
-1.0862362539539088,-0.7441602198549059
0.744415372039764,0.01222552370418146
-0.3704603375344002,-0.5741153400234087
0.9763955285619064,0.13500774748015915
0.40581798334111807,0.8791181501255555
-0.2513993319801012,0.1661011014415584
0.9615990358960715,1.5752509427098553
-0.8551822515042068,-2.601436221877908
-2.091779475524201,-0.17471358161651973
-0.84290670295992,-0.7413866478871312
-0.3830494782147843,-0.7872134266744131
-3.976352517208578,0.5667470722386516
1.1595587343893992,-0.14580021111136904
0.9184683815936049,0.9308378634388228
-0.3900165258625494,0.13501032460104856
-0.6974916776705722,-0.11151409102127743
0.11069818251497704,0.7000818726297491
-0.15805219688240663,0.17357931021109366
2.6241942438091947,1.4697999516321925
0.39448210860884275,-0.3790516988645126
-4.772221516729358,1.5453972403928138
0.2645534282026004,0.8593420285821293
-1.0200312825272393,-0.028892379729420846
-1.2714624481760741,1.0575033159266503
1.4045566404801297,0.5968529372954096
2.8802978198325606,-1.3330696341953352
1.015077609417973,0.45783063991582684
-0.34706628059823974,-1.4126505280943449
-1.8204766699735835,-0.37597891459414473
0.08016011122233407,0.3539250958667387
-1.7272181137643827,-0.21418982770795825
0.7495507050487261,0.7437015301904697
0.7404637710452939,-2.794486827579114
2.4310017432215734,1.1196407334541498
-0.7935129307263191,1.091384771618875
-0.6357765577173353,-2.428423238476436
-1.6436141742297232,-1.189320147784924
-0.2723686712683101,0.8614050898179647
-2.9011688313710966,-0.568245641042054
-2.152598023489636,0.31269434915772903
-1.587584583654847,-0.5985492773994425
1.9207230584740096,-0.7681407469627916
-2.038358945180541,-0.6772853157342003
-2.7997878636517353,0.1476744158279056
1.6858599647007284,1.491539991687063
0.1403662237744676,1.602338304840574
-1.6865984770294165,0.3439273457371061
1.817928910014203,0.759871503702259
1.215030663823704,1.142992301272213
-1.729984802326007,0.24212527856692728
0.4096147215783824,0.8524519756506104
2.395590824524479,-1.8073877003948002
1.6403996135875347,-0.8481832724298504
-1.1761173360080892,-0.9281743946955779
-1.287065367761221,-0.13773131119485993
2.1714974646545224,1.0057785987057366
0.9887032680647179,-0.965670387798977
1.6874450920427013,0.9149032285046965
2.5283671945036423,1.9387129621197334
2.23057474012162,1.038912215533292
-0.2990970414532744,-0.9361416747205296
-0.8062329320691117,-0.16912866509856428
-0.17537501342558004,0.40151336949051286
-0.9203301225859144,-1.6792988613287276
-0.7314916477838996,-0.9283657357566495
-2.3708624735854142,-0.07319262486412478
3.633621510261467,-1.2681719729936718
-0.5245473228538913,-0.06919119976437196
-1.6031666488429495,0.369139602694441
-0.8503466419494752,-0.21442164104941744
-0.5554491715990043,0.0722179896962699
-0.3726173688368989,-2.8919357409295965
2.2604033507844945,1.6324749609181484
-2.5224434095373685,0.8529046532393865
0.45896702074209517,-0.5481863292206063
-1.7660335790343218,0.1591178910443598
1.626855379796787,0.9847174116294732
0.7739616842715406,0.05275208010362025
0.960819203456326,-1.732945003534657
0.16664068546103505,-0.5152963338892322
-1.3640572410357537,-0.3083030771461642
1.139865346514959,0.11509945710976234
0.81187645606753,1.5998761085142403
2.5799284942916842,0.5116267253400727
-1.3749515705693889,0.12657149205272097
0.8911503101638852,1.5524696658514754
1.9451081133144674,-0.05098079565185581
1.460170008013563,0.3336161347050152
-0.23076490961128682,-0.728667635253927
-1.7305187911824635,0.3484658233261055
-1.7668704226542076,0.2296012246852716
0.4333026724662595,-2.2966500685580633
-1.0535962194842563,0.1789243033974163
-3.650252477567287,1.5464321492020217
2.516071192043063,-2.5954700689906995
-2.493864364018491,0.7769314124659012
0.6334124511172116,-3.8495871851832986
0.4495674003770097,-3.5636491720891184
-0.24638479296660276,-2.820118773553
0.7919293361820454,0.20290995212125904
-0.1758691795219705,-0.20254059066588584
2.320611383351002,1.6550758181944953
0.5547790134851637,1.7681775125919066
2.3323740647353945,-1.3030558773629726
0.8464592070548982,1.7053286372187997
-0.13981849997374995,-0.005616123671373657
-0.7381228478700591,-0.38334847178479386
0.02868802981888346,1.6042500058015892
-0.8705574959484816,-0.07694367841678829
0.7308570194742151,-2.1884145454889845
-0.0202167951738661,-0.7106706686165163
1.3030153753468647,1.5021219930669698
-0.09957861778555832,-0.7873208968891697
1.3084617122485376,1.4741782017895733
0.3864061726020228,0.2455522186467707
-1.6025230938678887,-0.6666461753342348
2.1279288956697733,1.3993913649583187
-1.439185260953484,1.3057293609103855
-1.8773998475918667,0.21949863540391074
-0.5873326104932652,0.1432440141799338
-2.868377006233216,0.4429986482216351
0.21202293724447413,-0.5366557861229346
-2.0096046175782205,0.2684391430441642
1.4381577567741382,1.2244363932143245
-0.49157792452350413,-0.9802113733610246
-2.230642635030513,0.19769865268261572
-1.3316961480725669,0.21801927291881584
0.565000085684939,-0.23689400444135011
0.5518793717912054,1.0187787274476696
1.0697696579516194,0.6036703195226673
-0.5911056593158072,-0.728320745782116
-0.11067786978980654,-0.6724087646737468
-1.381068804282342,-1.2160617657999977
-1.6414578880744937,-0.4212815552650521
0.45319575742654755,2.2046881636034845
-1.108336768296047,-0.24763513197072257
-0.7677535607412476,-0.5784029753534773
2.65993002069875,1.6353876618727947
1.4527029054845648,0.7184972454538225
0.17834780574883285,-3.051139348341713
0.5688255657155167,0.3872465457884994
-1.6566675958337993,-0.05554440250382751
-1.4173848446715391,0.4210842408082191
-1.00050029237297,0.04143248712022859
-0.857045030011298,0.15442278975188214
-1.8277830676305493,-0.3554187138884574
0.7165881839308428,0.7121442294956989
0.5814455072411909,-0.6389791883786092
